topology,trial,model,top1,top5,top10,bias,avg_hop_error,first_detect_time,wall_time_s
BA,3,DT++ weighted,0,1,1,9688.8672,1,200.0,1.204
BA,3,DeepTrace++,0,0,0,8342.8926,1,200.0,1.359
BA,3,DT++ Unified,0,1,1,9136.4658,1,200.0,1.297
BA,4,DeepTrace,0,0,0,4678.6069,3,200.0,1.1689
BA,4,DT++ enriched,0,0,0,4171.4561,3,200.0,1.3274
BA,4,DT++ weighted,0,0,0,4796.1577,3,200.0,1.1739
BA,4,DeepTrace++,0,0,0,4054.519,3,200.0,1.2632
BA,4,DT++ Unified,0,0,0,4266.4141,3,200.0,1.2707
BA,5,DeepTrace,0,1,1,4580.9912,1,,0.232
BA,5,DT++ enriched,0,1,1,4095.1313,1,,0.2038
BA,5,DT++ weighted,0,1,1,4705.3374,1,,0.2468
BA,5,DeepTrace++,0,1,1,4043.4116,1,,0.1976
BA,5,DT++ Unified,0,1,1,4189.8105,1,,0.2583
BA,6,DeepTrace,0,0,0,4370.7554,1,,0.1781
BA,6,DT++ enriched,0,0,0,4086.5078,1,,0.2588
BA,6,DT++ weighted,0,0,0,4667.2944,1,,0.1796
BA,6,DeepTrace++,0,0,0,3630.2395,1,,0.2591
BA,6,DT++ Unified,0,0,0,4362.9717,1,,0.1932
BA,7,DeepTrace,0,0,0,5968.5298,1,,0.1846
BA,7,DT++ enriched,0,0,0,5410.7739,1,,0.269
BA,7,DT++ weighted,0,0,0,6174.335,1,,0.1857
BA,7,DeepTrace++,0,0,0,5414.0063,1,,0.2633
BA,7,DT++ Unified,0,0,0,5460.8711,1,,0.1996
BA,8,DeepTrace,0,0,0,3528.4597,1,,0.241
BA,8,DT++ enriched,0,0,0,3104.3728,1,,0.1911
BA,8,DT++ weighted,0,0,0,3645.6714,1,,0.2415
BA,8,DeepTrace++,0,0,0,3058.4805,1,,0.192
BA,8,DT++ Unified,0,0,0,3204.9534,1,,0.2526
BA,9,DeepTrace,1,1,1,6359.7988,0,,0.1844
BA,9,DT++ enriched,1,1,1,6129.3687,0,,0.2599
BA,9,DT++ weighted,1,1,1,6613.8135,0,,0.1855
BA,9,DeepTrace++,1,1,1,5482.3086,0,,0.2605
BA,9,DT++ Unified,1,1,1,6251.748,0,,0.2002
BA,10,DeepTrace,1,1,1,6449.8237,0,,0.2483
BA,10,DT++ enriched,1,1,1,6022.5503,0,,0.1984
BA,10,DT++ weighted,1,1,1,6574.7852,0,,0.248
BA,10,DeepTrace++,1,1,1,5559.4888,0,,0.199
BA,10,DT++ Unified,1,1,1,6154.394,0,,0.2627
BA,11,DeepTrace,1,1,1,5882.0605,0,,0.1881
BA,11,DT++ enriched,1,1,1,5499.2261,0,,0.2
BA,11,DT++ weighted,1,1,1,6044.5103,0,,0.2543
BA,11,DeepTrace++,1,1,1,5085.2393,0,,0.2015
BA,11,DT++ Unified,1,1,1,5637.5791,0,,0.2638
BA,12,DeepTrace,0,1,1,6004.5054,1,,0.1829
BA,12,DT++ enriched,0,1,1,5790.3325,1,,0.2571
BA,12,DT++ weighted,0,1,1,6296.979,1,,0.1825
BA,12,DeepTrace++,0,1,1,5039.8989,1,,0.2595
BA,12,DT++ Unified,0,1,1,5991.292,1,,0.1969
BA,13,DeepTrace,1,1,1,6786.8789,0,,0.2518
BA,13,DT++ enriched,1,1,1,6752.7178,0,,0.2005
BA,13,DT++ weighted,1,1,1,7239.1147,0,,0.2491
BA,13,DeepTrace++,1,1,1,5574.5518,0,,0.2009
BA,13,DT++ Unified,1,1,1,7118.4526,0,,0.2621
BA,14,DeepTrace,0,1,1,7047.041,1,,0.1801
BA,14,DT++ enriched,0,1,1,7047.4536,1,,0.2545
BA,14,DT++ weighted,0,1,1,7505.5884,1,,0.1794
BA,14,DeepTrace++,0,1,1,5844.9619,1,,0.2568
BA,14,DT++ Unified,0,1,1,7349.9194,1,,0.1915
BA,15,DeepTrace,0,0,0,4471.3247,4,,0.1732
BA,15,DT++ enriched,0,0,0,3930.8879,4,,0.2579
BA,15,DT++ weighted,0,0,0,4597.1294,4,,0.1752
BA,15,DeepTrace++,0,0,0,3900.5789,4,,0.2503
BA,15,DT++ Unified,0,0,0,4066.1821,4,,0.191
BA,16,DeepTrace,0,1,1,8010.9233,3,,0.2544
BA,16,DT++ enriched,0,1,1,7552.832,3,,0.2082
BA,16,DT++ weighted,0,1,1,8345.0869,3,,0.2583
BA,16,DeepTrace++,0,0,0,7041.9707,3,,0.2116
BA,16,DT++ Unified,0,1,1,7752.0952,3,,0.2739
BA,17,DeepTrace,0,1,1,6173.6484,1,,0.1886
BA,17,DT++ enriched,0,1,1,6077.7109,1,,0.2627
BA,17,DT++ weighted,0,1,1,6650.3989,1,,0.189
BA,17,DeepTrace++,0,0,0,5264.8477,1,,0.2649
BA,17,DT++ Unified,0,0,0,6304.8955,2,,0.2021
BA,18,DeepTrace,0,1,1,7353.7881,1,,0.2505
BA,18,DT++ enriched,0,1,1,6758.3091,1,,0.2022
BA,18,DT++ weighted,0,1,1,7532.7852,1,,0.253
BA,18,DeepTrace++,0,0,1,6489.0635,1,,0.2024
BA,18,DT++ Unified,0,1,1,6950.7764,1,,0.2636
BA,19,DeepTrace,0,0,0,4984.957,2,,0.186
BA,19,DT++ enriched,0,0,0,4617.8159,2,,0.2669
BA,19,DT++ weighted,0,0,0,5236.7954,2,,0.1866
BA,19,DeepTrace++,0,0,0,4270.6621,2,,0.2002
BA,19,DT++ Unified,0,0,0,4748.6553,2,,0.2697
WS,0,DeepTrace,0,0,0,14539.6338,4,200.0,1.4123
WS,0,DT++ enriched,0,0,0,13771.7441,4,200.0,1.5644
WS,0,DT++ weighted,0,0,0,15050.3662,4,200.0,1.4142
WS,0,DeepTrace++,0,0,0,14319.002,3,200.0,1.4962
WS,0,DT++ Unified,0,0,0,13343.2354,4,200.0,1.5012
WS,1,DeepTrace,0,0,0,10089.0947,4,200.0,1.4382
WS,1,DT++ enriched,0,0,0,9139.2285,4,200.0,1.4736
WS,1,DT++ weighted,0,0,0,10362.1787,4,200.0,1.3738
WS,1,DeepTrace++,0,0,0,10095.8887,4,200.0,1.4767
WS,1,DT++ Unified,0,0,0,8728.7373,4,200.0,1.5329
WS,2,DeepTrace,0,0,0,8768.9307,3,200.0,1.3451
WS,2,DT++ enriched,0,0,0,8204.9824,5,200.0,1.4326
WS,2,DT++ weighted,0,0,0,9122.3789,3,200.0,1.4393
WS,2,DeepTrace++,0,0,0,8538.5107,3,200.0,1.5038
WS,2,DT++ Unified,0,0,0,7853.2925,5,200.0,1.4831
WS,3,DeepTrace,0,0,0,18260.9824,4,200.0,1.4476
WS,3,DT++ enriched,0,0,0,17528.0234,2,200.0,1.5825
WS,3,DT++ weighted,0,0,0,18722.5098,4,200.0,1.4495
WS,3,DeepTrace++,0,0,0,17863.9297,4,200.0,1.5397
WS,3,DT++ Unified,0,0,0,17033.0059,4,200.0,1.5409
WS,4,DeepTrace,0,0,0,13660.7686,3,200.0,1.4032
WS,4,DT++ enriched,0,1,1,12943.4668,3,200.0,1.5624
WS,4,DT++ weighted,0,0,0,14030.1943,3,200.0,1.3809
WS,4,DeepTrace++,0,0,0,13323.7441,3,200.0,1.4746
WS,4,DT++ Unified,0,0,0,12437.458,3,200.0,1.4716
WS,5,DeepTrace,0,1,1,15493.1748,3,,0.2139
WS,5,DT++ enriched,1,1,1,14526.2148,0,,0.2373
WS,5,DT++ weighted,0,0,0,15752.8916,3,,0.2841
WS,5,DeepTrace++,0,0,0,15458.0684,3,,0.2365
WS,5,DT++ Unified,0,0,0,13970.7656,3,,0.2986
WS,6,DeepTrace,0,0,0,13323.8896,4,,0.2191
WS,6,DT++ enriched,0,0,0,12144.4062,4,,0.288
WS,6,DT++ weighted,0,0,0,13610.0049,4,,0.2175
WS,6,DeepTrace++,0,0,0,13355.1963,4,,0.2903
WS,6,DT++ Unified,0,0,0,11650.5146,4,,0.2337
WS,7,DeepTrace,0,0,0,15461.2139,2,,0.2738
WS,7,DT++ enriched,0,0,0,14370.8389,2,,0.2307
WS,7,DT++ weighted,0,0,0,15659.1787,2,,0.2736
WS,7,DeepTrace++,0,0,0,15317.7432,2,,0.2276
WS,7,DT++ Unified,0,0,0,13782.1885,2,,0.289
WS,8,DeepTrace,0,0,0,22960.8281,4,,0.2282
WS,8,DT++ enriched,0,0,0,21350.1113,4,,0.3085
WS,8,DT++ weighted,0,0,0,23130.5234,4,,0.2282
WS,8,DeepTrace++,0,0,0,23179.3145,4,,0.3047
WS,8,DT++ Unified,0,0,0,20609.6543,4,,0.2425
WS,9,DeepTrace,0,0,0,13900.6094,4,,0.2738
WS,9,DT++ enriched,0,0,1,12865.8301,4,,0.2231
WS,9,DT++ weighted,0,0,0,14394.124,4,,0.2739
WS,9,DeepTrace++,0,0,0,13663.0273,4,,0.2255
WS,9,DT++ Unified,0,0,0,12498.8467,4,,0.2864
WS,10,DeepTrace,0,0,0,11676.0635,3,,0.2042
WS,10,DT++ enriched,0,0,0,10633.7461,3,,0.28
WS,10,DT++ weighted,0,0,0,11858.6387,3,,0.2041
WS,10,DeepTrace++,0,0,0,11576.1494,3,,0.2185
WS,10,DT++ Unified,0,0,0,10205.4355,3,,0.2837
WS,11,DeepTrace,0,0,0,11621.0254,4,,0.2153
WS,11,DT++ enriched,0,0,0,11018.7139,4,,0.2868
WS,11,DT++ weighted,0,0,0,12130.4766,3,,0.2149
WS,11,DeepTrace++,0,0,0,11419.9512,3,,0.2909
WS,11,DT++ Unified,0,0,0,10654.1445,4,,0.2302
WS,12,DeepTrace,0,0,0,14999.4492,3,,0.2815
WS,12,DT++ enriched,0,0,1,14197.4756,4,,0.233
WS,12,DT++ weighted,0,0,0,15421.5771,3,,0.2812
WS,12,DeepTrace++,0,0,0,14696.4854,3,,0.2351
WS,12,DT++ Unified,0,0,0,13686.5479,3,,0.2959
WS,13,DeepTrace,0,0,0,12769.5498,3,,0.2152
WS,13,DT++ enriched,0,0,0,11805.7588,1,,0.2901
WS,13,DT++ weighted,0,0,0,12920.6758,3,,0.2157
WS,13,DeepTrace++,0,0,0,12639.0352,3,,0.2902
WS,13,DT++ Unified,0,0,0,11259.8506,3,,0.2331
WS,14,DeepTrace,0,0,0,16377.8193,3,,0.2814
WS,14,DT++ enriched,0,0,0,15071.3271,3,,0.2347
WS,14,DT++ weighted,0,0,0,16420.4316,3,,0.2809
WS,14,DeepTrace++,0,0,0,16438.2246,3,,0.234
WS,14,DT++ Unified,0,0,0,14452.4639,4,,0.3014
WS,15,DeepTrace,0,0,0,12639.3643,3,,0.2152
WS,15,DT++ enriched,0,0,0,11659.2324,4,,0.2911
WS,15,DT++ weighted,0,0,0,12916.585,3,,0.2183
WS,15,DeepTrace++,0,0,0,12636.4883,3,,0.2289
WS,15,DT++ Unified,0,0,0,11201.3281,3,,0.2974
WS,16,DeepTrace,0,0,0,12751.8027,5,,0.2152
WS,16,DT++ enriched,0,0,0,11809.3779,5,,0.2883
WS,16,DT++ weighted,0,0,0,12991.0586,5,,0.2124
WS,16,DeepTrace++,0,0,0,12682.1533,5,,0.2906
WS,16,DT++ Unified,0,0,0,11280.0303,5,,0.2285
WS,17,DeepTrace,0,0,0,14325.0859,4,,0.2802
WS,17,DT++ enriched,0,0,0,13547.7041,4,,0.2344
WS,17,DT++ weighted,0,0,0,14866.7168,4,,0.2822
WS,17,DeepTrace++,0,0,0,14205.541,4,,0.2331
WS,17,DT++ Unified,0,0,0,13049.6475,4,,0.2972
WS,18,DeepTrace,0,0,1,15810.4326,5,,0.2176
WS,18,DT++ enriched,0,1,1,14532.3662,3,,0.2935
WS,18,DT++ weighted,0,0,0,15869.3213,5,,0.2177
WS,18,DeepTrace++,0,0,0,15930.2246,5,,0.2922
WS,18,DT++ Unified,0,0,0,13886.333,5,,0.2313
WS,19,DeepTrace,0,0,0,15327.9258,6,,0.2853
WS,19,DT++ enriched,0,0,0,13747.5479,6,,0.2377
WS,19,DT++ weighted,0,0,0,15257.6299,6,,0.2829
WS,19,DeepTrace++,0,0,0,15608.4385,6,,0.235
WS,19,DT++ Unified,0,0,0,13104.3906,6,,0.2996
Regular,0,DeepTrace,0,0,0,21389.0781,5,200.0,1.4782
Regular,0,DT++ enriched,0,1,1,20543.9473,3,200.0,1.5165
Regular,0,DT++ weighted,0,0,0,22114.4258,4,200.0,1.4134
Regular,0,DeepTrace++,0,0,0,21251.8242,5,200.0,1.5659
Regular,0,DT++ Unified,0,0,0,19962.8281,2,200.0,1.5285
Regular,1,DeepTrace,0,0,0,21393.3281,4,200.0,1.4257
Regular,1,DT++ enriched,0,0,1,20562.1328,4,200.0,1.5189
Regular,1,DT++ weighted,0,0,0,22101.5293,3,200.0,1.503
Regular,1,DeepTrace++,0,0,0,21253.8516,4,200.0,1.5141
Regular,1,DT++ Unified,0,0,0,19952.1309,3,200.0,1.5196
Regular,2,DeepTrace,0,0,0,17902.7617,4,200.0,1.4678
Regular,2,DT++ enriched,0,0,1,17173.1504,2,200.0,1.6461
Regular,2,DT++ weighted,0,0,0,18562.2539,5,200.0,1.4595
Regular,2,DeepTrace++,0,0,0,17788.4023,4,200.0,1.5471
Regular,2,DT++ Unified,0,0,0,16631.8652,3,200.0,1.5409
Regular,3,DeepTrace,0,0,0,19022.4023,4,200.0,1.4716
Regular,3,DT++ enriched,0,0,1,18272.6543,3,200.0,1.5136
Regular,3,DT++ weighted,0,0,0,19667.3535,5,200.0,1.4125
Regular,3,DeepTrace++,0,0,0,18867.0391,4,200.0,1.5137
Regular,3,DT++ Unified,0,0,0,17681.1289,3,200.0,1.572
Regular,4,DeepTrace,0,0,0,23016.2637,4,200.0,1.4239
Regular,4,DT++ enriched,0,1,1,22175.7969,3,200.0,1.519
Regular,4,DT++ weighted,0,0,0,23678.6152,4,200.0,1.4267
Regular,4,DeepTrace++,0,0,0,22812.9258,4,200.0,1.5733
Regular,4,DT++ Unified,0,0,0,21495.834,3,200.0,1.5083
Regular,5,DeepTrace,0,0,0,23880.252,5,,0.2144
Regular,5,DT++ enriched,1,1,1,23052.3086,0,,0.2965
Regular,5,DT++ weighted,0,0,0,24563.4473,3,,0.2236
Regular,5,DeepTrace++,0,0,0,23724.8457,3,,0.2972
Regular,5,DT++ Unified,0,0,0,22349.8262,3,,0.2363
Regular,6,DeepTrace,0,0,0,20370.8242,4,,0.2747
Regular,6,DT++ enriched,1,1,1,19533.6191,0,,0.2238
Regular,6,DT++ weighted,0,0,0,21006.1895,4,,0.2765
Regular,6,DeepTrace++,0,0,0,20195.9863,5,,0.225
Regular,6,DT++ Unified,0,0,0,18923.0469,5,,0.2901
Regular,7,DeepTrace,0,0,0,18895.9336,5,,0.2189
Regular,7,DT++ enriched,0,0,0,18155.0625,3,,0.3062
Regular,7,DT++ weighted,0,0,0,19555.9219,5,,0.216
Regular,7,DeepTrace++,0,0,0,18777.9922,5,,0.2913
Regular,7,DT++ Unified,0,0,0,17543.9844,3,,0.2312
Regular,8,DeepTrace,0,0,0,16971.918,5,,0.2757
Regular,8,DT++ enriched,0,0,1,16271.7627,3,,0.2233
Regular,8,DT++ weighted,0,0,0,17516.1602,4,,0.2083
Regular,8,DeepTrace++,0,0,0,16802.6387,4,,0.282
Regular,8,DT++ Unified,0,0,0,15675.5186,3,,0.2227
Regular,9,DeepTrace,0,0,0,22165.4648,4,,0.2754
Regular,9,DT++ enriched,0,0,1,21342.4492,3,,0.226
Regular,9,DT++ weighted,0,0,0,22823.7578,3,,0.2751
Regular,9,DeepTrace++,0,0,0,21961.6719,3,,0.2299
Regular,9,DT++ Unified,0,0,0,20684.6152,3,,0.2887
Regular,10,DeepTrace,0,0,0,22957.9766,5,,0.2209
Regular,10,DT++ enriched,0,1,1,22128.7598,3,,0.2932
Regular,10,DT++ weighted,0,0,0,23672.6484,5,,0.2179
Regular,10,DeepTrace++,0,0,0,22832.6777,5,,0.2931
Regular,10,DT++ Unified,0,0,0,21495.9375,2,,0.2337
Regular,11,DeepTrace,0,0,0,20714.0684,5,,0.2706
Regular,11,DT++ enriched,0,1,1,19900.6543,2,,0.2251
Regular,11,DT++ weighted,0,0,0,21418.4297,4,,0.2741
Regular,11,DeepTrace++,0,0,0,20575.8906,4,,0.2266
Regular,11,DT++ Unified,0,0,0,19334.5508,3,,0.291
Regular,12,DeepTrace,0,0,0,19853.3965,4,,0.217
Regular,12,DT++ enriched,0,0,1,19048.0977,2,,0.2971
Regular,12,DT++ weighted,0,0,0,20516.9121,4,,0.2169
Regular,12,DeepTrace++,0,0,0,19711.6172,4,,0.2554
Regular,12,DT++ Unified,0,0,0,18455.6699,3,,0.3029
Regular,13,DeepTrace,0,0,0,22591.7539,5,,0.2132
Regular,13,DT++ enriched,0,1,1,21726.6562,3,,0.3008
Regular,13,DT++ weighted,0,0,0,23269.8047,2,,0.2133
Regular,13,DeepTrace++,0,0,0,22378.4336,2,,0.292
Regular,13,DT++ Unified,0,0,0,21087.041,2,,0.2295
Regular,14,DeepTrace,0,0,0,23037.8203,5,,0.2754
Regular,14,DT++ enriched,0,1,1,22139.0918,3,,0.2355
Regular,14,DT++ weighted,0,0,0,23715.1426,3,,0.2827
Regular,14,DeepTrace++,0,0,0,22765.9727,3,,0.2289
Regular,14,DT++ Unified,0,0,0,21491.8926,3,,0.2941
Regular,15,DeepTrace,0,0,0,20305.457,4,,0.2109
Regular,15,DT++ enriched,0,1,1,19563.1719,2,,0.2933
Regular,15,DT++ weighted,0,0,0,20834.2051,2,,0.2111
Regular,15,DeepTrace++,0,0,0,20044.2305,4,,0.3163
Regular,15,DT++ Unified,0,0,0,18862.2383,2,,0.2263
Regular,16,DeepTrace,0,0,0,21955.6406,4,,0.2899
Regular,16,DT++ enriched,0,1,1,21161.6816,3,,0.235
Regular,16,DT++ weighted,0,0,0,22637.3984,4,,0.2834
Regular,16,DeepTrace++,0,0,0,21798.5977,5,,0.2364
Regular,16,DT++ Unified,0,0,0,20527.4902,4,,0.3015
Regular,17,DeepTrace,0,0,0,22348.0898,5,,0.2245
Regular,17,DT++ enriched,0,1,1,21523.168,2,,0.2909
Regular,17,DT++ weighted,0,0,0,23040.1621,5,,0.2177
Regular,17,DeepTrace++,0,0,0,22165.1406,4,,0.2313
Regular,17,DT++ Unified,0,0,0,20876.9785,3,,0.3001
Regular,18,DeepTrace,0,0,0,19306.1934,4,,0.2224
Regular,18,DT++ enriched,0,0,1,18859.832,3,,0.2916
Regular,18,DT++ weighted,0,0,0,20279.9551,3,,0.2192
Regular,18,DeepTrace++,0,0,0,18943.7188,3,,0.2947
Regular,18,DT++ Unified,0,0,0,18391.1211,3,,0.2323
Regular,19,DeepTrace,0,0,0,24708.3379,5,,0.2853
Regular,19,DT++ enriched,0,0,0,23808.2148,3,,0.2328
Regular,19,DT++ weighted,0,0,0,25414.8848,5,,0.28
Regular,19,DeepTrace++,0,0,0,24550.5664,5,,0.2334
Regular,19,DT++ Unified,0,0,0,23112.5527,3,,0.2953
SBM,0,DeepTrace,1,1,1,11029.1846,0,200.0,1.4315
SBM,0,DT++ enriched,1,1,1,10063.8428,0,200.0,1.607
SBM,0,DT++ weighted,1,1,1,11065.1279,0,200.0,1.533
SBM,0,DeepTrace++,1,1,1,11050.6807,0,200.0,1.5164
SBM,0,DT++ Unified,1,1,1,9531.8193,0,200.0,1.5103
SBM,1,DeepTrace,0,0,0,13382.0098,2,200.0,1.5328
SBM,1,DT++ enriched,0,0,0,12296.7266,2,200.0,1.686
SBM,1,DT++ weighted,0,0,0,13447.1396,2,200.0,1.5298
SBM,1,DeepTrace++,0,0,0,13480.2246,2,200.0,1.6165
SBM,1,DT++ Unified,0,0,0,11685.5713,2,200.0,1.6152
SBM,2,DeepTrace,0,0,0,11066.209,2,200.0,1.5094
SBM,2,DT++ enriched,0,0,0,10030.6699,2,200.0,1.5401
